coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,quote_id,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_id,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Mon Mar 02 21:26:32 +0000 2020,,,,0,1234590939722788864,,,,en,,,,233,1234563712033402886,ResisterForever,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Five people dead from Coronavirus in Seattle in less than a handful of days. 

What you gonna say about that, Donnie?",https://twitter.com/TracyLynn___/status/1234590939722788864,Sun Aug 09 17:34:46 +0000 2009,64214322,false,"I'm from Colorado. Quietly resisting 🚫DMs  💕https://t.co/2h8hQrSqTo  
💕https://t.co/F08i3jKtzf #GoJoe2020 #TeamJustice 🌺 Denver Pipefitters Local 208",18482,2812,3241,0,"Colorado, USA",Tracy Lynn 🌲😷,TracyLynn___,24103,,,false
,Mon Mar 02 21:26:33 +0000 2020,,,,0,1234590946089676800,,,,en,,,,11073,1234214457351516161,RepSpeier,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","We are the richest country in the world. We know now that the Coronavirus has been in Washington state for 6 weeks. Where are the test kits?! As of Thursday, South Korea had tested 66,652, the US had tested only 445. The hoax, as @POTUS calls it, is a hoax on the American people.",https://twitter.com/jamiejackson337/status/1234590946089676800,Tue Mar 24 13:10:58 +0000 2015,3106884745,false,🇺🇸🏳️‍🌈 RIP RBG. Black lives matter. No Dick pics please. Married. NO DMs PLEASE.  Unfollowing a bunch of my followers to boost my act.,75221,3130,4537,4,"Connecticut, USA",Jamie Jackson,jamiejackson337,79852,,,false
,Mon Mar 02 21:26:30 +0000 2020,,,https://www.politico.com/news/2020/03/02/cdc-postpones-coronavirus-briefing-118815,0,1234590933548580864,,,,en,,false,,1822,1234588781707251712,JoyAnnReid,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Hooboy....  https://t.co/x92vFRjBzj,https://twitter.com/AltTaxPro/status/1234590933548580864,Sun Jul 14 01:59:55 +0000 2013,1592294066,false,"#AltGovCares
#AltFam

Tax Nerd. Independent thinking human, lover of music, Assassin's Creed addict, sarcastic bitch, Bulldog Mom. #GenX",213727,2698,2712,19,Dept of Revenue,Alt Tax Pro - END THE FUCKING FILIBUSTER,AltTaxPro,34325,,,false
,Mon Mar 02 21:26:28 +0000 2020,,,https://twitter.com/tedlieu/status/1234572509007183876,7,1234590925663260672,,,,en,,false,1234572509007183876,3,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Trump and Pence could give two sh!ts about the People. Their collective level of deception, including gagging the CDC, is staggering. Washington is my state &amp; these jackasses need to quit screwing around with our lives.🤬 https://t.co/jmfuAALbT2",https://twitter.com/WestonJK/status/1234590925663260672,Thu Sep 23 06:27:05 +0000 2010,194015084,false,"🌺🐩🌺 OOH, I OFFENDED YOU WITH MY OPINION? YOU SHOULD HEAR THE SHIT I KEEP TO MYSELF! 🌸🌴🌸🐩🐾🐩🌸🌴🌸NO BULLSHIT ZONE💋I SAY FUCK A LOT JUST CUZ🤷‍♀️",39155,11037,10744,7,"Seattle, WA",JK Weston,WestonJK,52594,,,false
,Mon Mar 02 21:26:32 +0000 2020,,,,0,1234590942054830080,,,,en,,,,201,1234576996992155648,CNN,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",There are at least 48 schools closed for cleaning in Washington state over fears of the spread of novel coronavirus https://t.co/zjzWkraVzw,https://twitter.com/vvalerie_v/status/1234590942054830080,Tue Jan 20 05:23:34 +0000 2015,2986870187,false,just me and myself,2560,50,77,6,"Florida, USA",valerie,vvalerie_v,22230,,,false
,Mon Mar 02 21:26:38 +0000 2020,,,,0,1234590964703907840,,,,en,,,,46128,1234159596379529216,yumcoconutmilk,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I really hate this country. $3,000 to get tested for the coronavirus, bc they wanted to reject the WHO’s test so they could make money. And the test doesn’t even work. 

This country is so fucking evil, at its core. Beyond rotten. Absolutely disintegrated by depravity",https://twitter.com/oddcurls/status/1234590964703907840,Mon Jan 19 06:17:23 +0000 2015,2989411694,false,yea,57220,399,2125,1,"El Paso, TX",👺THE LAST BACK BENDER👺,oddcurls,27358,,https://linktr.ee/oddcurls,false
,Mon Mar 02 21:26:39 +0000 2020,,,https://www.newsbreakapp.com/n/0OIZ6J0E?s=a2&pd=02oPimLb,0,1234590971989569536,,,,en,,false,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Florida | Florida’s first positive coronavirus cases: Here’s what you need to know https://t.co/LUntLaGn8r,https://twitter.com/kentpg/status/1234590971989569536,Fri Aug 24 22:31:27 +0000 2012,779093905,false,"US Army Veteran, Patriot, Constitutional Conservative. Proud to an American. Live Free or Die! #MAGA",822,18814,12711,253,Florida,Paul Kent - America First!,kentpg,546705,,,false
,Mon Mar 02 21:26:36 +0000 2020,,,https://www.cnbc.com/2020/03/01/awaiting-us-stock-futures-open-at-6-pm-after-wall-streets-worst-week-since-2008.html,1,1234590956575318016,,,,en,,false,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dow roars back from coronavirus sell-off with biggest gain since 2009, surges 5.1% https://t.co/tKAWaimr8L",https://twitter.com/cindogg88/status/1234590956575318016,Sat Jan 25 22:41:36 +0000 2014,2310813366,false,Cali girl. Perennial interest in true crime & the arts(media junkie) Occasionally prone to acerbic tweets. Work in progress.A good writer when I focus.Phil 4:13,246554,2002,2101,29,Los Angeles,Cindi Benson 💄🧛‍♀️🧟‍♀️,cindogg88,62373,,,false
,Mon Mar 02 21:26:41 +0000 2020,,,,0,1234590979321102336,IucareIIi,1234590854481895429,1133773658927837200,pt,,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@IucareIIi amei migo,https://twitter.com/nevsntsaid/status/1234590979321102336,Wed Jun 05 18:20:34 +0000 2019,1136337026612170752,false,🏐💙,15398,266,319,1,,neverton santos said ✨,nevsntsaid,5356,,http://instagram.com/nevsnt,false
,Mon Mar 02 21:26:36 +0000 2020,,,,0,1234590958773317632,,,,en,,,1234115814720077826,41776,1234243115302739968,ivieani,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Hoes mad https://t.co/lg0KeXwtWQ,https://twitter.com/Saarahvelandia/status/1234590958773317632,Tue Sep 07 01:45:46 +0000 2010,187749690,false,,53130,1018,965,4,"Queens, NY",Saarah,Saarahvelandia,27287,,,false
,Mon Mar 02 21:26:36 +0000 2020,US publichealth,,,0,1234590956973936640,,,,en,,,,16,1234583269963780096,V2019N,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#US Follow your local #publichealth department on social media and sign up for emergency alerts from your local government. 

Also want to follow local press/news media. #COVID19 #coronavirus #pandemic #preparedness",https://twitter.com/TmorgRn/status/1234590956973936640,Fri Oct 01 05:47:52 +0000 2010,197324229,false,Mom❤️ Nurse 👩🏼‍⚕️ Author ✍🏻 #RecoveringRighteously and #RecoveringRighteouslyTheBattlePlan,31777,1156,4766,8,West Palm Beach,Trisha Templeman,TmorgRn,18820,,http://facebook.com/trishatemplemanmorgan,false
,Mon Mar 02 21:26:41 +0000 2020,,,,0,1234590979488915456,,,,en,,,,239,1234587903461904388,TheTNHoller,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","“The CDC today removed info on its website that detailed how many people in 🇺🇸 had been tested for the virus. It now only displays the number of confirmed cases. CDC has not yet responded to a request for comment.”
https://t.co/W00eIMnixU",https://twitter.com/jboatwr69/status/1234590979488915456,Sun Feb 16 00:30:05 +0000 2014,2345945221,false,Just a nurse,23359,322,781,0,"Missouri, USA",Julie,jboatwr69,21599,,,false
,Mon Mar 02 21:26:38 +0000 2020,,,http://www.businessinsider.com/coronavirus-volatility-entry-point-tech-stocks-facebook-netflix-amazon-ubs-2020-3,0,1234590965354070016,,,,en,,false,,12,1234590027746807814,BusinessInsider,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Coronavirus chaos creates an 'attractive entry point' for internet stocks, UBS says https://t.co/5RiIleR7FX",https://twitter.com/Bradlehman4/status/1234590965354070016,Wed Feb 28 04:09:59 +0000 2018,968699776635056128,false,"Digi-Me, Sales Representative",5192,1594,4764,5,"Naperville, IL",Brad lehman,Bradlehman4,3314,,http://Digi-me.com,false
,Mon Mar 02 21:26:38 +0000 2020,,,,0,1234590963869179904,,,,en,,,,903,1234563021508235265,kkatiee1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no offense but most of you are more likely to get chlamydia than coronavirus,https://twitter.com/alymonay_/status/1234590963869179904,Sat Jan 24 04:59:03 +0000 2015,2994168212,false,do you boo. Rip nana👼🏽,51456,772,575,7,South Bay,Lys🥂,alymonay_,74511,,,false
,Mon Mar 02 21:26:36 +0000 2020,,,https://cnn.it/2vwLJ7N,0,1234590955820339200,,,,en,,false,,17,1234586672051998720,CNNPolitics,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Don't politicize the coronavirus? It's way too late for that | Analysis by CNN's Chris Cillizza https://t.co/00Uw8yRGQk https://t.co/pfA22fXZY1,https://twitter.com/waltgayle1/status/1234590955820339200,Mon Oct 06 00:06:26 +0000 2014,2841768852,false,"I care about humanity! Stop greedy selfish people!!! Love short nosed dogs. Sadie She’s 9 and a Boston Terroir cross. Democratic , resistor!!! no DM’s",134117,1570,2323,1,"Washington, USA",GG,waltgayle1,68611,,,false
,Mon Mar 02 21:26:41 +0000 2020,,,,0,1234590979916779520,,,,en,,,1234140218023989253,3056,1234312967446904832,choo_ek,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","It will be very
very
very
very
very
very
very
very
very 
very hard to get people to comply by CDC and state public health recommendations if we punish them financially for doing so. https://t.co/QHtW2bg24Q",https://twitter.com/BorrelliGerlach/status/1234590979916779520,Sat Oct 13 00:08:48 +0000 2018,1050901128358039552,false,"Blocked by Molly Hemingway, Tammy Bruce, Dana Loesch, Seb Gorka, Kirstie Alley, Emerald Robinson & Amy Kramer.",355286,4067,5002,1,"Southwest Michigan, USA",SE Borrelli - Never Forget Jan. 6🍁🍂,BorrelliGerlach,280798,,,false
,Mon Mar 02 21:26:37 +0000 2020,,,https://twitter.com/juliaoftoronto/status/1234566338577866752,0,1234590960501182464,,,,en,,false,1234566338577866752,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",What’s clear is that the US can still avoid an epidemic but we need to take decisive actions now. https://t.co/9kzxHkVqy7,https://twitter.com/amykatherine/status/1234590960501182464,Thu Dec 11 05:38:36 +0000 2008,18041913,false,"science and health writer, longtime personal fixer for three bear cubs, words at Ava World, NYT, Bloomlife, and VeryWell Health",48649,1033,3612,24,"California, USA",Amy Kiefer,amykatherine,2331,,http://expectingscience.com,false
,Mon Mar 02 21:26:40 +0000 2020,,https://twitter.com/justinboldaji/status/1191406829697302528/video/1,,0,1234590976263454720,,,,en,"Queens, NY",false,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Civilization @ us as coronavirus spreads https://t.co/MYVIgFYKmB,https://twitter.com/nick_parco/status/1234590976263454720,Mon Jun 01 06:27:44 +0000 2009,43842959,false,Senior Editor @CBSSports. Product of @NYDNSports and @njdotcom. @SetonHall grad. Showered and blue-blazered,44882,1862,999,43,Queens via NJ,Nick Parco,nick_parco,32016,,https://www.cbssports.com/newsletters/hq-daily/,true
,Mon Mar 02 21:26:40 +0000 2020,,,,0,1234590975277686784,,,,en,,,,483,1234588459504951305,bennyjohnson,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","🚨BREAKING🚨

DOW rises nearly 1,300 points and records best daily point gain ever just days after suffering worst drop on record amid Coronavirus fears. https://t.co/Cn1JKuOw04",https://twitter.com/DixT3/status/1234590975277686784,Wed Jun 17 19:09:42 +0000 2009,48075280,false,"Retired Cnty. Gov.--Court, Elections, Real Estate; Educator; HUGE Trump supporter & America 1st; U.S. Army brat; Christian above all else. I don't answer DMs!",73939,2193,2678,2,Colorado,Dixie T 🇺🇸,DixT3,67031,,,false
,Mon Mar 02 21:26:40 +0000 2020,,,,0,1234590974971645952,,,,en,,,,2614,1234265105950441472,sheylalizette,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","at my job (home-depot) everyone is going crazy buying the n95 masks i asked a customer why she needed them she said she works with part of the medical center in houston and they’re bringing people from SA that have the coronavirus but the news wont say it bcs of the rodeo, sad af",https://twitter.com/eli_maree/status/1234590974971645952,Wed Apr 04 01:19:42 +0000 2018,981340498341384192,false,👻 @ eli.maree,34080,224,194,0,"Houston, TX",𝓔𝓵𝓲𝔃𝓪𝓫𝓮𝓽𝓱,eli_maree,15061,,,false
,Mon Mar 02 21:26:41 +0000 2020,,,https://twitter.com/MarshaCollier/status/1234584418188189710,2,1234590979144839168,,,,en,,false,1234584418188189710,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Excellent, teachable example. https://t.co/Tw6UYwyyyh",https://twitter.com/toister/status/1234590979144839168,Tue Jun 30 14:30:17 +0000 2009,52408862,false,Author & keynote speaker who helps get your employees obsessed with customer service.,11956,6936,1211,349,"San Diego, CA",Jeff Toister,toister,17320,,http://www.toistersolutions.com,false
,Mon Mar 02 21:26:38 +0000 2020,,,,0,1234590965345579008,,,,en,,,,23,1234586278097825796,priscialva,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Acting Deputy DHS Secretary Ken Cuccinelli, whose appointment to USCIS was found to be unlawful, is testifying before the Senate Homeland Security Committee Thursday on coronavirus response: https://t.co/EhkPphrZnA",https://twitter.com/dontpanic1955/status/1234590965345579008,Fri Dec 23 01:33:29 +0000 2016,812108833849868288,false,🌊🌊🌊Anti-fascist BLM Yay! 46!🇺🇸,697404,7397,7670,2,"Spokane, WA",Rose Ann Barks,dontpanic1955,368088,,,false
,Mon Mar 02 21:26:35 +0000 2020,,,,0,1234590951651397632,,,,en,,,,1,1234561263541346306,Angel_Garcia68,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@ksatnews I'm certain I mentioned how horrible an idea it was to bring coronavirus to San Antonio!  
@GregAbbott_TX @tedcruz @JohnCornyn @RepCuellar",https://twitter.com/amor_vuelveTX/status/1234590951651397632,Tue Apr 09 01:47:28 +0000 2013,1338056780,false,Driving into the dark zone having fun in the south of South #Texas #Academafia #mWo #子連れ狼2021 #AngryHoominAndCat  #ExcitingKitchen,1500499,21331,6596,0,"Dark Zone, TX 第4惑星 北川町 ダークゾーン",Yumi #WhoSaidTheWorldWasFair,amor_vuelveTX,665495,,http://DeptOfConspiracy.org,false
,Mon Mar 02 21:26:36 +0000 2020,,https://twitter.com/GBird612/status/1011719700160634887/video/1,,0,1234590957967941632,,,,en,,false,,51,1234503657401573376,Genki_Rocket,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The CDC checking quarantined COVID-19 patients who have been sent to San Antonio. https://t.co/JBIIwSXnOn,https://twitter.com/SnottyBoii/status/1234590957967941632,Sat Nov 11 21:49:31 +0000 2017,929466142955114496,false,"snot/kat, 24 yr old emo dummy",4841,36,241,0,south texas,clumsy idiot,SnottyBoii,2012,,,false
,Mon Mar 02 21:26:38 +0000 2020,,,https://twitter.com/NSWHealth/status/1231866353100808193,1,1234590967409152000,,,,en,,false,1231866353100808193,1,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CALL AHEAD TO YOUR GP OR EMERGENCY DEPT FOR A COVID-19 TEST IN NSW! https://t.co/RTjh57ygHM,https://twitter.com/BlackDouglas/status/1234590967409152000,Sat Mar 28 00:30:37 +0000 2009,27138454,false,"MA; Postgrad Dip Psych (Hons); Postgrad Dip Art (Hons); Grad Dip Ed (Dux, Hons), AMAPS. 
HR: Training and Development; PR: Koala Advocacy and Visual Artist.",66971,5541,4846,53,Broken Hill,和平 🐨🐨🐨 Helen McAfee NO LOGGING!!!,BlackDouglas,208880,,,false
,Mon Mar 02 21:26:36 +0000 2020,,,https://twitter.com/i/events/1234280618889895936,0,1234590958135783424,,,,en,,false,,1,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",First positive coronavirus case is confirmed in New York state  https://t.co/rIOFrxskQZ,https://twitter.com/janrobinjackson/status/1234590958135783424,Sat Mar 19 16:11:26 +0000 2011,268854656,false,Music City 🎸..NOLA.Born…OK SOONER...Oregon 🦆....Mom of Central Scrutinizer @wpj4.…,401857,19140,19114,21,"Nashville, TN",Cajun Rogue🌊🌊⚜️⚜️⚜️NO DMs,janrobinjackson,425061,,https://m.youtube.com/watch?v=Rb7MxmRXii8,false
,Mon Mar 02 21:26:42 +0000 2020,,,,0,1234590982705963008,,,,en,,,1234455147838922753,5627,1234483490608992257,tedlieu,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",What happens when you don’t have faulty coronavirus tests &amp; the @realDonaldTrump Administration lifted the ridiculously restrictive testing criteria? We discover that the #CoronaOutbreak is far more widespread in America than @POTUS wanted you to believe. https://t.co/3guCaWzGnt,https://twitter.com/mlinco/status/1234590982705963008,Sun Aug 03 21:57:11 +0000 2008,15714742,false,,42560,220,714,17,"Excelsior, MN, USA",mlinco,mlinco,54055,,,false
,Mon Mar 02 21:26:38 +0000 2020,,,https://www.vox.com/2020/3/2/21161193/pence-azar-coronavirus-response-meet-the-press-state-of-the-union,0,1234590967027486720,,,,en,,false,,1007,1234578666237067264,atrupar,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Pence and Azar’s coronavirus TV tour revealed that their main concern is protecting Trump https://t.co/ztCgFgQOmX,https://twitter.com/efiocco/status/1234590967027486720,Wed Apr 15 20:47:10 +0000 2009,31515123,false,,1208,59,368,0,,fiocco,efiocco,28314,,,false
,Mon Mar 02 21:26:36 +0000 2020,,,,0,1234590955707207680,,,,en,,,,1,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Should it be safe going to the gym with the coronavirus happening😳,https://twitter.com/alee_j8/status/1234590955707207680,Sat Mar 26 01:13:22 +0000 2016,713534274562105344,false,IG: alee_j8,2856,475,343,0,,Alejandro,alee_j8,11818,,,false
,Mon Mar 02 21:26:36 +0000 2020,,,,0,1234590957410160640,Fresh_Logic,1234590632250925056,45654213,und,,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Fresh_Logic 😭😭😭😭😭NOW,https://twitter.com/SaintsSoulja/status/1234590957410160640,Tue Jul 26 04:21:34 +0000 2011,342521562,false,"Ignorant Saints Fan! I will marry a saints fan, and he will impregnate me with saints children...#whodat #BLM #4thDownandDee!!! 

https://t.co/oeOVouOLXK",139802,4765,2565,69,,Dee⚜⚜,SaintsSoulja,264968,,,false
,Mon Mar 02 21:26:35 +0000 2020,coronavirus,,,0,1234590952985067520,,,,en,,,,102,1234556914001960962,RedCross,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Help limit the spread of germs and respiratory infections like the #coronavirus with these simple steps: https://t.co/d7ovKQKYby https://t.co/cj7UHRAhpF,https://twitter.com/Indiana_Ohio/status/1234590952985067520,Mon Jul 25 17:36:22 +0000 2011,342225024,false,"The American Red Cross Blood Services serving volunteer blood donors, hospitals and patients in Indiana and 7 counties in NW Ohio.",2651,1309,2018,26,"Fort Wayne, Indiana",Red Cross Blood Indiana Ohio,Indiana_Ohio,12920,,https://www.redcrossblood.org/local-homepage.html,false
,Mon Mar 02 21:26:36 +0000 2020,,,,0,1234590959054270464,,,,en,,,1234288662856245248,63081,1234329883846856704,SenatorBiaggi,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","...so then why are you using a photo of an Asian man in Flushing, Queens? https://t.co/729wbYmb8G",https://twitter.com/eddyrawd/status/1234590959054270464,Sun Feb 26 22:26:58 +0000 2017,835979496780103682,false,sc: eddyrod124,62780,90,187,0,"Houston, TX",Eduardo,eddyrawd,12623,,,false
,Mon Mar 02 21:26:42 +0000 2020,,https://twitter.com/MajinBoochi/status/1234317952213803008/photo/1,,0,1234590980894003200,,,,en,,false,,24385,1234317952213803008,MajinBoochi,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Coronavirus in NY? There's only one person who can save us https://t.co/mlh1UtwaVm,https://twitter.com/jazzdavis_/status/1234590980894003200,Wed Nov 25 15:02:24 +0000 2015,4356981913,false,Booking and Inquires- jhazzdavis@gmail.com VIZUAL BASTARD OUT NOW,11380,968,654,1,,DAVI$,jazzdavis_,22215,,https://linktr.ee/JazzDavis,false
,Mon Mar 02 21:26:38 +0000 2020,,,,0,1234590964087480320,,,,en,,,,2614,1234265105950441472,sheylalizette,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","at my job (home-depot) everyone is going crazy buying the n95 masks i asked a customer why she needed them she said she works with part of the medical center in houston and they’re bringing people from SA that have the coronavirus but the news wont say it bcs of the rodeo, sad af",https://twitter.com/nennaa05/status/1234590964087480320,Fri Feb 22 23:00:19 +0000 2019,1099081479504756736,false,ig/ nennaa.c  sc/lorecapis05,13366,134,200,0,yo moms,lorena🌞,nennaa05,1764,,,false
,Mon Mar 02 21:26:44 +0000 2020,,,,19,1234590992315113472,thehill,1234590576839925762,1917731,en,,,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@thehill But but, I thought the coronavirus was a Democrat hoax designed to go after Trump.",https://twitter.com/Osmungw/status/1234590992315113472,Thu Nov 10 12:47:01 +0000 2016,796695657516044289,false,"Transplanted Michiganer, Political junkie, #Michigan,#democrat, #FBR, #UnitedMethodist,Mississippi born liberal, I follow back",59007,2277,2857,6,Michigan,Gailileo,Osmungw,21060,,https://www.etsy.com/shop/AllfaithGifts?ref=seller-platform-mcnav,false
,Mon Mar 02 21:26:44 +0000 2020,COVID19,,,0,1234590991115382784,,,,en,,,,86,1234565098745651200,KCPubHealth,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Public Health confirms 4 new #COVID19 cases, bringing overall total to 14. 

@KingCountyWA to purchase motel and repurpose other properties in the fight against #coronavirus.

#WAcoronavirus https://t.co/K9F0toKICh",https://twitter.com/lahtay44/status/1234590991115382784,Sun Mar 04 02:57:23 +0000 2012,513872434,false,"Advocate for !!#ERA #TYVirginia!! #reprorights #LetUsNotGrowWeary #Progressives #Indivisible #Resist #Persist #Insist 
~ Designer, Artist, Mom of 2 Young Adults",7046,2566,3787,38,Cascadia,Lynne A 💙,lahtay44,183681,,,false
,Mon Mar 02 21:26:49 +0000 2020,,,,0,1234591009977356288,,,,en,,,1233012804887760897,6663,1234358947366096897,MichelleKalehz1,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","This is what happened to me. I was exposed &amp; checked out at ER Friday but with a fever of 100.1 I did not meet the criteria for 100.4 fever to be tested. Today the county called me because my direct contact tested positive, &amp; now they will come to my home tomorrow to test me. https://t.co/IHSRwji09l",https://twitter.com/Celestebyrne3/status/1234591009977356288,Sat Jan 02 17:52:44 +0000 2016,4697664391,true,,105308,261,825,5,USA,Celestebyrne,Celestebyrne3,384525,,,false
,Mon Mar 02 21:26:48 +0000 2020,,,,0,1234591009629061120,,,,en,,,,206,1234575429387898881,SenWarren,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Two weeks ago, I was one of the 25 @SenateDems who pressed @HHSGov &amp; OMB to request emergency funding for the coronavirus outbreak &amp; raised concerns that they’d failed to share details about the resources they needed. https://t.co/Or2BPgvbvj",https://twitter.com/grneyedwitch1/status/1234591009629061120,Thu Oct 04 05:28:03 +0000 2018,1047719977090830337,false,Anti Vaxxers are child abusers/endanger other people’s lives President Joe Biden & VP Kamala Harris!!!! YES!!!#handmarkedpaperballots,144446,550,924,1,"Las Vegas, NV",debbi 🌊 #handmarkedpaperballots,grneyedwitch1,70469,,,false
,Mon Mar 02 21:26:43 +0000 2020,,,,0,1234590985176469504,,,,es,,,,4602,1233858430588379136,mlerele96,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Normalicemos de una puta vez que por ser simpática con alguien no es estar tirándole la caña.

Gracias.",https://twitter.com/CristiValla/status/1234590985176469504,Thu May 10 17:46:37 +0000 2012,576431746,false,"Enfermería US. Be kind. 
Por amor al arte. 
Alt er love.",26448,732,647,3,Sevilla. ,Cris🌻,CristiValla,30541,,,false
,Mon Mar 02 21:26:48 +0000 2020,,,,0,1234591005862760448,,,,en,,,,283,1234586782190141440,AP,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BREAKING: Dow Jones surges more than 1,200 points on hopes that central banks will act to shelter global economy from coronavirus. https://t.co/cvJgPVCSbA",https://twitter.com/rrovito/status/1234591005862760448,Thu Feb 12 14:55:32 +0000 2009,20682897,false,"Stringer for @AP_Sports. Contributing writer @milwaukeemag. Content specialist @WMEP_News. Proud Bradford, PA, native and @MarquetteU grad.",9598,1930,3465,87,Milwaukee,Rich Rovito,rrovito,26676,,http://muckrack.com/rich-rovito,false
,Mon Mar 02 21:26:47 +0000 2020,wielrennen,,http://bit.ly/2wmU4ea,0,1234591001790046208,,,,nl,,false,,9,1234456584077619201,WielerFlits,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BREAKING: Licht op groen voor Strade Bianche, Tirreno-Adriatico en Milaan-San Remo

https://t.co/tOUQTgpHTp | #wielrennen #StradeBianche #TirrenoAdriatico #MilanoSanremo https://t.co/0qhDkiebl2",https://twitter.com/Erik_Overbeek/status/1234591001790046208,Wed Aug 07 12:32:26 +0000 2013,1652840780,false,E-commerce | Search Engine Marketeer | Fietsfanaat 🚴🏽‍♂️,1445,153,113,7,Apeldoorn,Erik Overbeek,Erik_Overbeek,1251,,,false
,Mon Mar 02 21:26:44 +0000 2020,,,,0,1234590989643403264,,,,en,,,,68,1234515253557387272,cnni,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The World Health Organization says that only eight African countries are ready to deal with the coronavirus outbreak https://t.co/T7tpT0i19k,https://twitter.com/oakmannacharity/status/1234590989643403264,Thu Dec 27 20:54:18 +0000 2018,1078393658787987456,false,A Christian organization transforming and empowering socio-economic disadvantaged youth in developing nations through innovative social enterprise hubs.,10,4,104,0,"Georgia, USA",Oak Manna Charity,oakmannacharity,55,,http://www.oakmanna.com,false
